,Utterance,Response
357332,so excited that my new single pray for peace feat. &amp; will be out oct 14th-followed by new a…,this is soooo awesome!!!! 😍👍💥
357382,"ha, mahalos. i forgot the east coast is already seeing it. get ready west coast and hawaii!",west coast is sooooooooo ready!!!👍🏻👍🏻👍🏻
357640,"i like that, i hope your voice is heard. if you plan a bigger mta protest (not in cyberspace)i'm there👍",i've gone to lots of one.
357874,when did we get to a point where we are tweeting ourselves? 😂,"i've learned that when you find , you find ! still finding myself. 👊😂👍"
358028,time to tune in. is on! emmy winning episode! this is the year for 👏🏻👍❤️,every year should be their year
358104,happy ! tweet us what makes you feel awesome in ! 👍,"30 minutes on the elliptical. level 10, speed 9."
359450,hope it was a doner kebab 👍,"you need to go to germany to fully experience döner kebabs, in all their greasy glory!"
359582,hey now aries' lets tone down your passive aggressive sides okay,lol ok you're not proving anything though 👍🏻😉
360126,my life right now filmschool 📽taking photos 👍🏻 skateboarding and playing guitar 🎸,"sounds pretty good!! hope you're having a blast,viktor. =)"
360236,"hey, i saw your two vids earlier... you done good, dude! congrats, yeah? 👍",thank you so much! nice to hear that from stranger-friends out in cyber space!
360708,we brought in a special guest to break down the huddle today. and we think he did one heck of a job. 👍,that's so awesome!! i ❤️seeing the players do things like this n taking time. tyrod giving the glove!
360864,okay dude how many people can go with you guys? or how many cars can you have i'll buy the beer,"one vehicle per group tickets. there is three of us, we have to have camping wrist bands. sorry guy! but i'll meet you there!!! 😎👍🏼"
361434,i know i'm the exception to the rule but i like the red sox too 👍,in the late 70s i was a fan only because they got reggie but i always got games on the radio w on l.i.
361466,id say we don't have a skeptic anymore!! ❤️❤️👍👍💃🏻💃🏻🎧🎧😱😱🤗🤓🔥,ahhhhhh 😍 double-thank you !!!
361610,enjoying the special cuban sandwich at versailles - muy bueno 👍,again. you lucky you know what!
362470,just something to think about 👍😅,"i would say you are neither, you are masochistic."
362782,lol no i don't know who you are byron 😄,"you used to work at amc theatres in bay plaza in co-op city in the bronx its me byron , we used to elork together 👍😎"
362872,i understand. the article helped immensely for context.,cool. have a good night 👍🏻
362922,lol no i don't know who you are byron 😄,he works at amc theatres also 😎👍
363268,"it's interesting to see what catches mama's attention.. lobster roll delivery, xbox, etc",!!!ahahhaha! i guess the lobster roll won? 👍👏🏼👏🏼👏🏼
363796,"hey girl, can i punch you in the mouth? with my mouth? gently?",you have a way with words. 👍
363846,so i watched the first two episodes of the expanse and was a little confused. i paused before episode 3 and read a run down. now i get it.,get ready for a. lot. of thinking. u should have a blast man! 👍🏾😎
363900,first episode and grover is already owning the shirt game.,hawaiian shirt😂👍🏻
364130,awe! i'm so happy she talked to you 💚okay love 👍🏻,thank you! i almost fell over when she looked at me...lol
364202,and it plays for fans of the books as well. there was a bit of foreshadowing that was chilling.,my mission is to read a novel a month until the show's return. 👍🏾📚
364316,so much fun with on today 💪🏼👌🏼👍🏼,unfortunatley his fantasy football radio show is tough to listen too.
364434,didn't pass my night shift last night... but i turned it around and passed today! 👍🏾 one more day to go!! 😏😎,you got this dre! stay positive 😁
364596,could those shoes be any cuter? 😻 (they totally match the marketing data lake book!) 👇🏼👀😻,ben totally rocks on the style and dressing area. clearly beats me big time on new trends. 👍😎
365146,right before the election too? maybe.,nah. who else am i going learn clean e-decapitation of haters from? 🤔👍🏾😎✊🏾
365404,we're serving delicious cold brew out in front of the for those joining us tonight! 👍,where are you serving hot coffee?
367030,"mtv is replacing ""16 and pregnant""with something worse",why doesn't mtv just play music videos 👍
367172,"i don't know her , never seen her lmao😂",oh shit i'm snap famous 😭 but i'll try to pull up like next weekisn 👍🏽⁉️
367648,"""breathe in. breathe out. move on""",those nails though. 💰👍👋👋👋👋
367750,i started my morning by spitting out boiling hot tea all over my car wbu,ur welcome 👍
368052,i can always count on to tag me for hot tiger arts~ 👍💙🐯,part of the job description
368178,on 's ? it could happen!,😊 ps charlie 👍🏻
369340,sorry but my brunette beauty stands out by miles its her hypnotic mesmerising eyes &amp; cute curvy ass that's hot af,love all of them! 💗🦄👍👏🏻
369576,life's 👍 w/clean floors! tune in 2 see an epic performance feat. the easywring spin mop &amp; bucket!,"this segment jumped the shark, i have this mop and it is great but this was corny."
369596,"she is another reason i switched to fox buiness, varney,payne,reagan, franics dobbs",a long time ago 👍👍
369894,this socks are awesome. get yourself a pair now b4 winter gets here 👍,"thanks, leanne 💜💜"
370350,plz dont kick out pakis whores 👍,yup for sure they r better thn ur hoes
370624,"everybody!! oh boy!! i cried and am so, so grateful. will do my best to bring tons of giggles and joy! love you❤️",so excited we get 2 c ur racist retrograde humor on a national platform👍🏾
370842,whoopi goldberg says she might leave the country if trump is elected,awesome news👍👍
370938,"i'm back! off my mother's couch and among the living that is...the last few days have been rough, but i'm looking...",plus the mets are plus one in the wild card chase w 8 games left👍👍 hang in there👠👠s
371408,debate countdown: 2 days until trump and clinton face-off in person. what questions do you want asked at the debate…,trump kill the evil snake clinton please cut her head in the debate she wants it let her have it 👍👍👍👍trump you own this
371622,💥don't take the bait in debate! counterpunch within reason!! stay cool!💥,"🇺🇸 trumps leadership has been: inclusive, successful, smart, compassionate!!👍👍👍"
371938,had it loads of time 😀👍🍻,smooth tasting
372076,starting ch4 of i have to thank for always supporting the new ideas and…,love your tweets 👍😊
372090,quartz turns four years old today. 🎂,- time certainly flies. congratulations. i remember coming into the old office on day one. what a journey. 🎂🎉👍
372198,- time certainly flies. congratulations. i remember coming into the old office on day one. what a journey. 🎂🎉👍,thanks! that was a crazy day to visit.
372276,i'd love to send these to you dan. saw you at and you rocked. 👍🏼👍🏼👍🏼,message me if you can. please. 👏👏👏👏👏👏👏
372798,wow. did iron strength for the first time yesterday...sore. love it! cheers to better running!,thank you!!! 👊🏻👍🏃
372844,"a blast from the past, always treated me like family 👍🏻",as long as your bet enough the tracks will treat you good
373180,"yep, i usually don't get anything at spirit either but it's cool to go in there and browse, at least for me....",it's cool to browse but the workers always follow me around like hawks. don't worry i won't steal your stuff 👍🏼
374178,lmao!! my mind went a different way 😂👍🏻,i'm with u i'm just trying 2 keep it clean
374702,"dude i know im sooo ready, fall lasted 1 day in the mountains and now theres already snow capped peaks everywhereeeee😍😍😍🏔🙏🏼👍🏼❄️",i prefer fall probably because i don't snowboard
375016,"if you like acoustic jams, the guys in just released their new album on itunes, spotify, and apple music. check it out!",you're the man dude👍
375222,superb👍👍👍🙏😊,thank you bhene 🙏😊👍
375236,an insult from a fool is a compliment. 👍,your entire religion is the definition of hypocrisy. i say the best thing we&gt;
375272,an insult from a fool is a compliment. 👍,infidels here in america can do is aid your martyrs in reaching their 70 virgins
375356,chicharito with the brace!!!,what a game! the moves by mr.schimdt💪👍
375362,an insult from a fool is a compliment. 👍,and yes.. im a fool because i believe all life is precious &amp; despise violence
375454,yes. this will rally next week. 👍🏼,"i am disappointed, i didn't think stock would be halted, and the auditors quit. i have a large position."
375610,martin luther king jr.'s niece on shares her thoughts on charlotte protests devolving int…,amen 👍👍👍👍👍👊👊👊👏👏👏👏👏
376468,patrick you should win the quote of the day!! i had to look those words up 😂😂 you hit the nail on the head!! 👍👍👍👍👍👍,"thanks norm, it's most appreciated!"
376484,can you google some lucid responses? this is too easy.,😂😂😂wow i'm sorry you look that way...blame your mother 👍😎😂
376490,patrick you should win the quote of the day!! i had to look those words up 😂😂 you hit the nail on the head!! 👍👍👍👍👍👍,thanks norma!
376736,still adjusting to but one thing i know is the new is a welcome relief! excited to explore it 💯👊🏼🍻,"great job on for you tab (takes me back to rdio days,)👍🏽recently added. but is there any way to reorder my playlists ?"
376808,"oh hey, , my 8am flight might leave in the next hour. wow. super awesome. 👍🏻",i'd flip out on them omg good luck🙏🏼
376854,blocked me.. booooo hooooo,gotta finish the damn cake 😂be back soon 👍
376970,"spectacles v glass: flippant,silly v serious,refined larkish v pricy,committed occasional v always my eyes pov v film pov focused v unsure 👍",i think making them sunglasses was a genius move.
376990,have a superb saturday! gorgeous flowers...so thoughtful laura!!😎👍❤💜💙💚💛🌻🌺🌹,😉thank you!
377276,"just because the characters aren’t real, doesn’t mean they aren’t your friends. 👍",when i was 4 i had imaginary friends. i got over it.
377398,i took a pic of a &amp;,posted it 👍
377472,i made all my mix tapes with free beats and they are terrible 👍🏻😂,you should try one of my beats ii dont make those drake type beats tho lol
377486,does your app store location data in raw photos? and does it have a quick way to switch back to auto controls?,yes to both 👍
377560,had so much fun supporting our catwalk hero davis at his first 5k this morning to end childhood cancer 💛🙏👍…,go davis &amp; sherry!!! kickin' butt &amp; takin' names
377766,went when i was a kid with family mate 😊👍,i thought it was a regular vacation spot
378024,"i am pro-america and trump is our messenger. if you cannot understand that, you are too stupid to follow me on twit…",trump is the man we love the haters 👊👊👊👊✌✌✌✌👍👍👍👏👏👏👏
378220,some good shelter meows: 7 cats found a new home this week bourne and leo 2of them😻👍 …,excellent news!! 🐱📰😚😻🏠👍
378966,i am amazed at how in shape i felt i was and how weak i have let some muscle groups get...sad.,works quickly! once u get over the hurt! 👍👊🏻
379106,hahaha i passed out too as soon as coach told me to get some rest. kick some ass today 🔥🏐,we're going to try 👍🏼
379810,after all the cards you gave out over here you would think somebody would have filled you in. glad it's me 🍀hh brother🍀,cheers bud guess everyone thought someone else would tell me 😂😂🍀🍀👍👍
379826,this is the purest thing i've seen and i love it,amazing little ella.......🏆......with a beautiful heart. the world needs more like her. 👍👏👍✌️
380256,i want to start the world's biggest dance battle. if you see me on the streets... get ready,if you were only in ny i would definitely dance battle it out with you 😉👍😆
380326,at : 5 best fantasy options via,"philip rivers is a must start, but not gates 👍🏻"
380740,cheers to that!! here's me &amp; my fam!! 👍🏻😀,awesome you cats are so cute loving sharing this stuff thank you 👍🏼
382658,i never said gates was a must start...,"i know, just throwing that out there 👍🏻"
382664,is ready for pillowfights w @ 😂😂💞,oh ! somebody needs to get mr. clayton that pillow!!! 😂👍🏻
383012,good luck ! 👍🙋😊,ty very much
383026,you're pretty awesome too 👍🏼👍🏼👍🏼,are we rekindling our bromance? lol
383488,thanks!! it was a great event. big turnout 👍🏽😊,thank you for walking &amp; tweeting!
384576,get over it twerps! life is not a fucking runway. 👍🏼,"oh yeah, tell my sexy legs that !"
384782,this is the spine of every racial debate this country has ever had. nearly verbatim. sit down when grown folks are…,knocked. out. clap back? more like bomb drop! great going sir! 👍🏾✊🏾😎
384874,busy looking at this site now -- it's amazing &amp; thank you,hope all goes well&amp; best of luck!!😊🎉👍❤️
384986,unfortunate word choice in this headline (&amp; in text); seems to predict outcome will be a draw /,"👍🏽""big draw"" forces the correct parsing &amp; is much clearer"
385114,over 9000 she can lol but then how much prep time are we giving her? lol,pfffffft... prep is for losers! just give her one of those coffee gummy cubes &amp; she'll be 👍!
385548,. tweets about and the upcoming .,yes mr trump do it you can 😏😏😏😏😏😏😁😁😁😁👊👊👊👊👍👍👍👍👏👏👏
385682,"on , talked about terrorism on u.s. soil.",on the money you need to work for oan 👍👍👍 fox is lame
385752,well done 👍 brilliant performance by 👏🏽👌🏽,they are shiet!!
386308,"""hillary clinton for president"" 👉 because someone needs to cement obama's legacy👍",hahaha tragic!
386422,"and because african-americans didn't have as much disposable income as white americans, they ended up not being catered to until recently.","my iphone 6 plus isn't that amazing, but smartphone cameras got much better at capturing light last year. the nexus 5x/6p &amp; iphone 6s are 👍."
386474,"my iphone 6 plus isn't that amazing, but smartphone cameras got much better at capturing light last year. the nexus 5x/6p &amp; iphone 6s are 👍.",so i'm looking forward to seeing more photos that people take with this year's current generation of 12mp sensors and lenses and software.
386526,its been a rough week but he's doing ok. still needs a few more days to recover fully but he's out and about and playing again. 👍,"i can imagine, glad he is doing better, wishing him a very quick recovery 🙏"
386826,"oh wait, you were talking about m. obama. i was projecting. my bad. &gt;_&gt;",no worries. we got a dejah thoris in us. after all we do have angela bassett &amp; oprah winfrey. so yeah m'gann👍🏾😊
388660,👍retweet👍 if you want sasha banks to reclaim her title at of champions.,cool o love it
390162,i would prefer not to engage in this. at least the man knows about the greater good.,i respect your opinion 👍. lets hope whoever wins america will be safe and prosperous for all ❤️🇺🇸
390222,i love how the actors were all so engaged with the fans! really listening to them. 💖👍🏻,their mother's must be so very proud of their children &amp; themselves for raising such polite &amp; kind gentlemen.
390288,idk i think i'm gonna take some pain killers and still go for a few hours,thrive but also be safe 👍
390298,a broken clock is right twice a day my friend,kid lands a job and now is filled with facts 👍🏼💯
390484,""": omg...feel like i'm in time warp..cat stevens. 👍 "" and his voice still gives me chills!!!!",he sounds great!
390516,"day 2, seeya! 39 down, 11 more tomorrow to finish off the ms 😄👍","i was feeling so proud about the 27,500 steps i did yesterday until a second ago."
390566,dressy2go: new product on kickstarter has garments dry and wrinkle free in minutes -,hi kevin. my kind of product. 👍🏽
391470,for some reason the city/ parks dept. is making us wait till 6 to open the gates. this is outrageous. i’ll keep you guys posted.,"thank you for filling us in, see you soon 👍🏻"
391650,will do! 👍 what's your dog's username?,"it's joebw11, he has no imagination"
391762,please share reviews once you watch,sure did u watch sully that was a great movie..my family now on x men..11yrs grandson 👌👍💕
391884,love this💪👍👌😍,"ha, love you! such an inspiration and role model. great event today. thank you &amp; congrats on the new gig❤️❤️"
391894,logging out of this twitter for good. cya twitter &amp; the toxic cod community👍🏻,please dont
392786,i could of got em for ya for free,you and tyler could pick us out some nice ones though 👍🏻
392862,you and tyler could pick us out some nice ones though 👍🏻,ill give ya the rotten ones
393334,this week's new music picks for me: listen to and july (feat. dean &amp; dj friz) by heize on . 👍🎶,really smooth . 💯🎶🇰🇷🎸🎹 listen to ready for your love by j-min on .
393338,"to the first, who are u?? to the second, have we met? (heal fast, shmoops)",next season emily is inspired to put into show 2 crutch fight scenes. one 4 humor. one 4 anger. heal fast ea! 👍🏾😊
393522,really smooth . 💯🎶🇰🇷🎸🎹 listen to ready for your love by j-min on .,"more new , style. 👍🎹🎶 listen to treasure by romeo on ."
393526,i think you are totally missing the point of this. meaning that i personally and doubt obama would be or need to be near dd 👍👍,i absoluely got your point. you missed mine.
393594,i think you are totally missing the point of this. meaning that i personally and doubt obama would be or need to be near dd 👍👍,"you said we need to forgive the horrible things people did, which means you would be ok with obama being chummy with duke."
393610,"more new , style. 👍🎹🎶 listen to treasure by romeo on .","i appreciate how apple music mixes korean, english, japanese, and chinese (mandarin &amp; cantonese) language pop music together nicely."
393620,what other potus candidate would have the guts to invite gennifer flowers as his front row debate guest 😊👍,i would rather look at her than beastly
393626,i think you are totally missing the point of this. meaning that i personally and doubt obama would be or need to be near dd 👍👍,"i never said he would. so, you clearly missed my point. and bush is a mass murderer. so buddying with him is even worse."
393752,i love people for their souls! pansexual and proud! 💗,😊 👍🏻love u both ❤️xoac
394084,so happy for you!! you've hit 60k!!!! 💙💙,congrats! job well done👍
394550,"hello, kyle! my mom, who's your big fan, has b-day today, and it would be really lovely if you wish her a happy birthday :)",happy birthday to maggie's mom👍🎂
394682,"proud of you guys! you guys always rock hail all for you for us o, madam et el! and it is not french",lol.. you can come and join us.. 👍🏼
395284,8:30 is cutting it close. don't recall how long joyner was on stage but there wasn't a big break between acts.,ok-- good point. very different than changing out a music band. will play it safe and get there on time! thanks! 👍
395366,oh but they do. and to completely and utter swindling bitches and all too 👍🏻,aye indeed. the amount of times i get contacted a week with people offering their services . mind boggling
395698,really appreciate your rt 👍,you're very welcome!!!
397058,"i was a top radio personality and author, so why wouldn't anyone hire me?",- - glad you found a new home! 👍
397096,what other potus candidate would have the guts to invite gennifer flowers as his front row debate guest 😊👍,invite them all!😳
397446,i thought it was cool👍🏼,i heard it three more times it's good just that i love fade to black such a
397474,i thought it was cool👍🏼,metallica classic plus part of my hs yearbook quote
397668,my home team in my home town.,great shot. 👍🏼
397726,"i hate that im saying this but, no again tonight theres no news worth reporting!",that blows 😶 i look forward to it everyday 👍 enjoy your evening off with your family❤
398552,bout to check out this the exorcist show. 🤔,👍🏼 or 👎🏼 ???
398824,a kid caught a pokemon while i was running by! you really should loan me your phone for my runs!,told you!👍🏻👍🏻😜👍🏻
399250,especially with me 😎,you are so modest 👍😂😂
399986,"oh come on, the beard? the ponytail? the tortured soul? he's every 90s grunge album brought to life. 😍😍😍…","you should know, this is my favorite tweet of the night. 👍🏾"
400398,thanks to my top interactors! via,thanks buddy. have a great weekend! 😁👍🏼
400822,arsenal • wallpapers &amp; header,my new lock-screen 😍👌🏻 . thnx mate 👍🏻
401794,"my wish is that goldie always says ""headford"" instead of forehead. 👍🏻","my wish is that phoebe will always call pinocchio ""lopy lopy"""
402012,"""gin taste like a wet forest i never want to go into"" 😭😂😂😭",good taking shots 😬👍🏽
402792,sounds fine 👍👌,we're making progress here!!
403582,great angle of holding his gun with empty ankle holster clearly visible.,all i see is a book and a book holster on his ankle. the man is an avid reader 😃👍
404990,"love seeing star wars on tv. i own them all, but for some reason i always love watching things when they're on tv (weird i know). my mom &amp; i",we've been watching it all day 👍🏼👍🏼👍🏼
405086,the string full slate: on sun 8am/mon 9pm,anything that includes is a good thing. 👍👍
405268,when all your cousins have bfs now so you just kinda third wheel to the max 🙂👍🏾,i could've been ur boyfriend for the day but i didnt get an invite
405490,today 🏀 thanks to with the video 👍🏽,mannnnnn we eating✊🏽
406008,anonymous - the truth about ww3 ii via,great post!🙎👍
406876,thanks tyler! you are always a pleasure to see come across my timeline :),the feeling's mutual 👍🍻
407342,what other potus candidate would have the guts to invite gennifer flowers as his front row debate guest 😊👍,just as would invite who he cheated on.
409648,pictures please? lmao 😂,lol . i'll need to take stalker pics bc his social media hasn't been updated since high school 😂❤️👍🏿
409722,"had lots to drink tonight folks, see ya in the morning for...things😎👍🏻🌮",breakfast burritto?!?!👀👀👀
409796,"she's got the illest kits. the dopest threadz. she's got the cat's pajamas. she's got the cat's basics, bottoms &amp; accessories too 👍🏌🌟❤️",your girl is dead ass so effortlessly beautiful man
410446,oh man ive forgotten how much i love house md,good show 👍
410664,the latest video 🌙secret🌙 came out a month ago. don't be the last one to see it. 🍻,have already seen it.nice😄😊👍👍🏻❗️‼️
410904,bimbocrats lolol if you made them unhappy you did right 🇺🇸👍,i had 14 honeys in bikinis and hats in the lobby. the bimbocrats were far from happy. to hell with those whores!
411408,last night is got a cd to play for my youth group but in awff you use the word damn. they asked why you cursed? haha! ok why?,"you must be streaming it on soundcloud then... long answer... 160 characters won't hold it. play the ""ooh"" cd version 🙏🏼👍🏼😉"
411426,"you must be streaming it on soundcloud then... long answer... 160 characters won't hold it. play the ""ooh"" cd version 🙏🏼👍🏼😉",or email me at teamgrahamsaber.com and i'll try and break it down for them! thanks for supporting!
411464,why can't fresno state put concerts on for students too? ☹️️,"we do! &amp; do concerts, and often has discounts for students 👍🐶🐾"
411720,"yea we are all from the same hometown, all friends 👍🏼 james comes home tomorrow!",hope ya all get thru everything ok
413382,dude great to catch up. i'll give you a shout soon - travel safe back to the east coast. i'll be listening 👍,the best ny show around 🎗
413572,y'all look great! 👍 very attractive couple. ❤️,thanks t...i've lost quite a bit of weight since then thank god..lol
413698,i found this while searching for the svalbard tag. good to know that my new hometown has charm!👍,such a great place
413838,ummmm can you come back already plz? sounds good. thanks 😂👍🏾,"yes, otw in an hour😂"
413864,"👍🏽 to be fair, obama has done his share of killing of civilians.",that's both irrelevant and specious since obama never sent thousands of americans to die in a war for his own profit.
414284,"gunna get even more yoked 😈, get another truck, and a bike. big things to fucking come 🖕🏻👍🏻🖕🏻",yo i'm tryna get a bike by the summer time
414332,i'll be there all 4 days at table i-18 in artist alley. first five sigs are free!:-),sweet and what is your rate for a original piece i have a blank cover as well. love your work 👍🏼
414472,we reached 50k 󾔗󾔗🍾 on instagram!!! if you would like to enter our new contest please visit our instagram page!!!...,i'm in boo😉😘👍
414834,happy birthday meghan!! glad we're ballin together again 💘👍🏼 ly hope you have a fab day😘,thanks so much jenn💕🏀love you tons!!!
415438,nope - the book is an absolute cracker...amazing work. very talented and entertaining writer! 👍,it's a great read!
415696,omgosh!!!!! look how young were were!!!!😊,and still looking fabulous ❤️👍😀
416388,👍thank you cait!!!👍,hope your feeling better soon. there's voyages waiting for you!
416548,than why are you acting like she knows you? she doesn't. so stop being a damn pussylicker,but like i said i have a life. so i'm gonna go get ready to make some coins to pay my rent and see y'all later 👍🏾
417120,gm malena!!,"wonderful, gif, cindy! 👍👌👍"
417542,"good man , i've just finished work myself . i'm fucking bouncing , we beat r*ngers 2-1 today . 👍",good result there mate 🍺⚽️👍
417772,he is on board sheith ship....he will never ever come back😭👍,same. i can't believe i'm relating to zarkon right now 😂
418628,". enjoyed video. many messages, metaphors 4 learning &amp;leading educational transformation/innovation…",thanks for taking the time to watch ✨👍🏼
419086,"no they didn't, and they should have!!!! lol but they're playing thursday so it's all good 👍🏼",record that shit! i wanna see.
419176,"still drunk, but. on my way to work on a saturday 🤑🤑",wow how u do that ? strong girl 👍🏻💪🏻
419654,👍 big don is as comfortable now as i've ever seen him and she appears to be unhinged,"she is afraid trump will trigger an ""episode""..."
420020,wouldn't it be nice if someone inspired him😇🇺🇸 …,grandson plays high school 🏈.thnkgod4hisdad😇👍🏼
420440,"and hugh hewitt learns the weekly lesson: don't state ""facts"" that aren't facts on",😂😂😂😂😂👍🏾bingo.theyshouldknowbetter 2comeon withlies&amp;falsehood thinkingtheyareon
420742,"looking forward to tonight's performance. great update, . toi toi toi. 👍🏼✨🎶🚀","maestro and , thanks for a wonderful evening at the symph…"
421666,"👍 &amp; i implore you to attempt to view the situation from the pov of a non-frustrated, non-""protest"" 3rd party voter, too. cheers!","richard wright, native son james baldwin, go tell it on the mountain ralph ellison,invisible man amiri baraka, black magic poetry"
421698,"👍 &amp; i implore you to attempt to view the situation from the pov of a non-frustrated, non-""protest"" 3rd party voter, too. cheers!","sonia sanchez, does your house have lions the autobiography of malcolm x toni morrison, sula audre lorde, zami: a new spelling .."
421728,"👍 &amp; i implore you to attempt to view the situation from the pov of a non-frustrated, non-""protest"" 3rd party voter, too. cheers!","ntozake shange, for colored girls who .. john edgar wideman, brothers and keepers alice walker, possessing the secret of joy"
421888,"👍 &amp; i implore you to attempt to view the situation from the pov of a non-frustrated, non-""protest"" 3rd party voter, too. cheers!","if its not a protest vote than what is it? a philosophical stand? either way, it imperils us all."
422018,": ""my successor will be someone we all know and think the world of, jane pauley congratulations""…",yay! i can't wait to spend my with 👍☀️
422154,". of course it has. exercising my right to my political beliefs has cost me my career. what should i do, knuckle under to cowards?",at least u can walk tall with your chest out knowing u stand for what u believe in unlike the fake hollywood fags 👍🏻
422344,trump lies in plain sight that's how you know these ppl are hypocrites they have no christian values. 👍🏻,christians for is an oxymoron.
422416,hillary with the cast of the west wing.,i like how it looks like may very well be standing unsupported! 👍
422466,and we love !,keep your hometown kentuckey proud👍🙏
423838,good for you lisa! old school rocks!👌👍,i think so too! thanks! ;-)
423978,they are really good live! i loved them when i saw them last december,yes!! they were fun af 💯👍🏽
424214,in today? visit on 7th near 17th.,thanks for the shout-out! 👍😻
424396,"hi gregg, good sunday afternoon and hello everyone. great track",glad you liked 👍🏼🍻
424836,preet drops the hammer,"good.change,change,change.👍"
425800,...that's the kind of person i want in my life. because i have been unhappy for the past month and a friend delivering cupcakes would be 👍🏼,"i have a 7 month mountain of stuff to unpack, or else i'd oblige. lets schmackery it up later this week! hugs!"
425918,49 years ago the beatles released this record. it's been a long time but it's finally relavent to me 😆,happy birthday mate! 😀👍64 is the new 49. 👍👍💥😅😎
425950,"was going to swing by the apple store to play with an iphone 7, but there was a line just to get in. clearly doomed by no headphone jack. 🙃",you can go in. that line is just for people buying. 👍
426178,"well, if you happen to pull a foil dromedary i'd totally be interested, heheh love them &lt;3",omggggg that's so cool congrats!!! 😍👍🏻 i'd be so happy too!! and yeah you got it 😉 i bet it's a beautiful foil!!
426254,that's why i @ you lol. but we still not cool ✌🏽️,oh i know👍🏾
426450,i'm happy for pluto to go direct. pluto is transiting my 7th house and will be for quite sometime...,me too! conjunct mercury in 2nd. $$$$$????? so far pretty good🙇💑👍
426814,"nature explores the study of inequality, and how socio-economic divides affect the science workforce…",thank you for addressing this issue! 👍🏽💪🏼
427194,yay!👏🏻so happy for you. we will be watching from the panhandle of florida❤️🇺🇸,thank you! 🙏❤️👍🇺🇸
427310,thank you for these fantastic posts during,"kudos to bldg marketing &amp; showrooms! my pleasure, but there were so many other events to attend, i missed many. next year! 👍🏻"
427822,my doggie river song wanted a pic w u for her river does broadway album but i of cousebecame tongue…,i totally passed you guys!! those glasses are amazing!! hahaha 👍😆👍
427828,"if you're watching tomorrow instead of the debate, please leave the country. you are not an american.",couldn't agree more! 👍🇺🇸
427980,going to san francisco today! first lil break i've had since time off request in arizona. going to japan town 😍👍🏻,"be aware the folsom street fair is today so you will likely see (near)naked people all over town, and other kinky stuff"
428874,idiotic me needed to google what 'oso' meant. honest. then it made sense why the bear was winking.,"cho, fangirling improves your tagalog vocabulary 👍🏻👍🏻👍🏻"
428912,this election campaign is telling us more about the country than most americans anticipated. the debates will too,keep adding to my reading list 👍🏼
429180,hockey night in canada starts oct 15. i win most popular aunt with season tix again. ha! rink rats rejoice!,!!!ayeee! old hockey player scott h i heard is from canada👍👍😘
429848,"bad gimmicks happen, he was still a good dude.",true that. was able to visit bar here in queens after ecw shows. &amp; he was hilarious like most of ecwers. 👍🏾
429976,i have to admit listening to mick foley always makes me laugh. nutcase of the best kind.,"well is one of the wrestlers i credit with the ""open era"" now. personable &amp; always got stories👍🏾😊"
430218,"podcasts listened to on the way to : 's aneesh chopra int, 's int, the moth ""eaten"" hr, (1/2)",that's great prep work! what's this... the olympics? 👍
430272,"one of 'my boys' called me 'the madusa we dreaded' ... i'm such a bitch to them, poor boys.","haha don't open ""alicia's box"" hell inside😂😂😂 now that's awesome. keep up the good work! 😎👍🏾"
430560,always good to meet ! there is always something interesting to share and know about ! 👍,great to see you too! good luck at
430766,other twitter is probably a complete bitch to everyone... ?,"that when you got it down. ""wait is this real or an act?"" that when you got it 👍🏾"
430842,football👍laundry👎cleaning👎napping👍,no 🍻🍻&amp;🍕
431124,"though ""hiliariously sad"" reads more as ""that's pathetic"" than ""that's amusing.""",your responses in this thread have expressed my thoughts more eloquently than i could have. 👍
431496,what other potus candidate would have the guts to invite gennifer flowers as his front row debate guest 😊👍,"ah ha ha ha don't u just love it 😅i do,the dems r bending the rules, no tying them in nots for old hill they should be embarrassed"
431800,thanks i'll rt,👍🏻👍🏻 thanks!
431832,his character in night of the hunter still fascinates me. the whole movie actually just resonated &amp; is still one of my favs👍🏾🎥,"yeah he was really a charming sociopath who wouldn't take pleasure in killing the kids, but he'd do whatever it took for himself"
431906,"received a lot requests for more golf, less bikinis 😁😂 noted. however since that's physically…",i prefer the bikinis although golf in a bikini would be good too👍
431970,best friends for a long time 😆😉👌👍,beautiful pic!
432060,"people may not always tell you how they feel about you, but they will always show you. pay attention. - kim garst","i know, i whisk up every movement they make👍👎"
432074,i hate this tv market. giants vs wsh. obj vs norman. and we got stuck watching the raiders for the early game. smh,well i mean you gotta show the only good team in the bay this year on tv lol👍🏼
432158,my mentions have become death,well then you must be doing something right! 👍👍
433174,have you met and yet? you guys should so meet ....,not yet but we should meet! i'm usually in ny a few times a year 😊👍
433262,great talk! i appreciated the insight into dropbox culture.,thanks for coming along! looking forward to coming back next time. our culture is really unique i think 😊👍
433376,i just turned 22 a few days ago and i've aged twice that because of the pressure.,i believe in you 💕 one step at a time 👍🏼
433398,i know... that's why i'm glad you're practicing!,👍yes i am! don't want to look like 💩
433424,soup! campbell drives in two more with a single. 15-0 ‼️ 👍,⚾️ awesome eric! 😎 so clutch! 👏👏👏👏👏👏👏👏👏
433632,love this photo! it looks like,"oh cool! hadn't seen that, i love it :) thanks 🤗👍"
434002,when life gives you lemons... go to the paris opera house and take a picture on the steps that…,make sure box five is kept empty (for the phantom of course). keep the faith; the show shall go on! 👍
