,Utterance,Response
562600,planning for the next interlock,lol i see that 👍
562776,donald trump gets things done! 😋👍,absolutely ..diving the country
565290,new: 50k cancelled registrations dating back to october 2014 restored in georgia - primarily people of color.,great job 👏👏👏👍
566950,best part of preseason opener: real season is right around the corner. worst part: i have to wear socks again.,now that's what i call a good job if that's the worse thing - 👍
567588,true it's my first visit to northern queensland - not a bad spot. i promise to leave the room clean for your return 👍,excellent! enjoy the rest of your time there.
568030,sympathy for the donald is triggering every butthurt trump fan. unfair because they are still recovering from last nights humiliation. 😂😂👍,"we know hillary is! what a shame, poor tw sat!"
568062,getting the audience involved on twitter while you're doing a live talk is a great idea,thanks so much! 👍
568568,"i dont know the rules here men, in argentina you can use it, but for sure i love it","yeah the rules here stop from creating a great atmosphere, hope to see you in san jose for a long time! te queremos mucho crack 👍"
570110,hillary clinton belongs in the white house. donald trump belongs on my show.,president trump on your show. 👍👍
570876,"ours was horrible. students complained so often and so loudly, the college spent $400k to get things right.... fight! 😡👍",it's ridiculous tbh. idk how more people don't complain. your college was smart!
571280,"discussing supreme court cases earlier w this braniac, en route to fl 🇺🇸🇺🇸🇺🇸","wow, i would be grinning also. 👍"
571520,bootstrap your cluster with kubeadm and terraform!,very cool! thanks for sharing! 👍
571784,"the streamy's is next week, so naturally, i have begun the long process of mentally preparing myself for that amount of social interaction!👍",oh my god if that isn't me...!
572124,"when you want somthing so bad you go for it do the best you can , and you can accomplish anything ,follow your dreams thanks",always reach for the stars 🌟👍
572644,no problem! always good to know more braves fans in the nyc area.,you're the first one i know of that's a fan in the area 👍
577798,"next time i see one, i'll hook you up👍👍",yesss thanks bro
578164,thanks tony😎👍,hope you enjoyed! go eagles🏈👊🏼👊🏼💨
587548,god bless you more menggay &amp; manong vendor 👍,"that is why you are so, so blessed in so many ways..."
588692,"thanks joni! mind if i nick name you ""the rainmaker"" as you always come through in times of drought! 😊",how sweet steph as long as it's not rainman 😂😂😂😂❤️although i do love that movie...but...😂😂😂😃💕💖💕😃👍
590056,love this!!!!!!!!!! 😆,thank you sandy😃💕💖💕😃👍
591450,"i'm watching this 2-hour interview podcast by , talking to about . great insights by both of them. 👍",the first point makes in the interview (&amp; adds to) is something i noticed: is a way of handling damage.
591906,omg i love this picture wow ! 💜👍,aw thank you love! muah! :)
595270,chia trump and chia hillary are now available for purchase. chia obama still considered racist.,u are one smart &amp; beautiful woman abby!....love watching u on fnc! 👍
595366,"ivanka on her father's debate performance: ""incredible, absolutely incredible""",u are one smart &amp; beautiful woman katie!....i love watching u on fnc!👍
596338,either fishies or fisheroonies 👍,i say fisheroonies is the best 😁
597400,"dear people who were sceptical of plus-size iphones (5.5"") yet decided to upgrade (from 4.7"")… how happy are you with your decision?",battery life + better camera have made it worthwhile 👍👍👍
598062,a administration will bring jobs back!,absolutely 🇺🇸🇺🇸🇺🇸🇺🇸going to trump tower ur home to 😀 and ☎️ everyday👍
598674,i'm misty. y'all really have taken these proposals to the next level!,ok that's pretty f'in cool haha 👍
599078,which design did you get? 🐝,"too busy behind the mic, but i'll go over before they leave today. nice folks &amp; they're doing a great job 👍"
599106,hehe you're gathering user feedback here 😉 quickly run-through the flow with a comment mode or something (like invision 😊),can't turn it off 😬 srsly just love to geek out on this. designing a design tool for designers is a fun gig 👍
600986,holy water for sure 👍,if it was only that easy to get rid of witch hillary!
601388,bills store prob has some left from the color rush game!,thank you! 👍
601872,"it's not necessary, just suggested in case you lose the ticket &amp; are separated from your friend",thanks for the clarification 👍
603304,where would i even put her,ooo that is such a good figure 👍👍👍
603360,our trailer and theatrical schedule are coming out soon; tweet or dm us today to get on our press list.…,"i'd love to be on your press list, sign me up 👍"
603526,i'd say the truly collaborative environment. egos don't get in the way. we all listen to each other. and the coffee…,". ..and oh yeah, the guys that invented cg animation, john and ed are there to lend a helping hand. 👍"
605250,"yes. not frequent, tho. in our case, one double bite over 20 yrs' coexistence with wolf spiders.",i survived another night in my spider room. taking this one day at a time. 👍
609022,a dangerous toy: female bear at a polish zoo found playing with a rusty mortar grenade from world war ii.,"this bear is definitely the ""bomb"" lol 👍"
609398,"tim tebow’s first swing in his first minor league baseball game? a homerun, of course.",of course he did. he's a part of the . 👍
610454,good wednesday everyone! i'm here ... signal problems. work to do ... my life is on fire ... i'll get a fireman boy…,"sounds like a good plan, wininona! 👍"
611328,i invite 😊👍,"woohoo! change in plans, we're not taking her out of germany, we're going *to…"
611884,rt for a follow secrets we dont want u to know about us w/ 👍,i always rt but im never one of the lucky ones btw i love tou both
612012,rt for a follow secrets we dont want u to know about us w/ 👍,please can you follow me
612062,rt for a follow secrets we dont want u to know about us w/ 👍,would die if you follow me rn during ap psychology
617814,i assume this happened in san francisco?,philz of course 👍
619158,thank u harry,you're welcome.. i meant what i said..you're all that👍
619630,"republican logic : adultery is bad. if you are the one getting cheated on. but if you're the cheater, go for it!! 👍👍","sometimes it's so bad, the republican spouse has to sign a confidentiality oath or lose the later alimony."
621732,ledhu. friend bday ayithe.. night antha matladukuntu unnam,"ok, take care. 👍"
622314,go watch the thing,it's a good thing 👍
622768,maybe think of a few self-care rituals to practice every day...,"i just started a spiritual reading every day before i get up...set my mind , before i move my body. healing is a process ❤👍"
624250,i'm not a politician n there r few options for mexico to pay for the wall. i believe trump can really do it👍🇺🇸👍,he makes it sound so easy. it would be a nightmare to build. never get passed congress.
628562,yesssss! related note: currently playing dai on nightmare difficulty. wish me luck!,good luck bro. i did it. crafting helps a ton 👍
629314,oh i would bet 3d touch works fine with one,never had one never been a problem. get apple care protector 👍
629996,"watch trump diversity council vice chair, brunell donald kyei tv interview 👍👍","this is what we call in an old video game, ""flawless victory"" thank u! amazing woman"
630034,thank you for your amazingness!! getting to know thatdudeinblue via,awesome video! 😀😎👍
631716,"“it clearly looked like he ran out of gas after 30 minutes, and that came through loud and clear""","post-debate, the quality of your tweets is reaching levels 👍"
631754,"post-debate, the quality of your tweets is reaching levels 👍",i'm assuming that's a compliment.
636286,wouldn't it though! we have been looking at destinations for over 2 months. so overwhelming,aww! hope you find something soon 😊👍
636372,salas strands gordon at third to work a scoreless 7th. 5-2 | end-7 👍,⚾️ nice work sally! 😎
636470,a3: scuba diving is top of my list,definitely 😊👍
636632,"roh is live on ppv this friday, september 30th!!! !",i am definitely ready to watch this on september 30th. it's a great card with great great talent 👍
636988,so when am i getting used to getting up at 530?? (spoiler alert 🚨: probably never),join the crew 👍
637166,"a4: tacos, fresh veggies, spicy foods, rice &amp; beans, mole sauce, chips and salsa!!!! guacamole, chilaquiles",all of the above!! 😊👍
639862,idk it wasn't clear so i did just to be safe 👍,looking at the winners.found 3.2 didnt and 1 may have
640034,idk it wasn't clear so i did just to be safe 👍,were both hashtags supposed to be used in order to win?
640232,why do you want to win my iphone 7 giveaway ? comment down below and retweet this for a better chance to win 😉👍,my phone is messed up 😭 haha its glitching soo muchhh
640444,exactly! i rarely see bumper stickers where i live in fl but the ones are showing…,same in northern california 👍
641356,the coffee is from !! nuff said!!,👊🏼👊🏼💨 got it👍
642710,thank you for the drawing rt. have a great day!,you're welcome 😊👍
646812,"when you are helping plan a spring wedding and they choose winter colors bc they are ""in""",it's a good thing they hired you then 👍
647368,i'm tired of people complaining about parking at fresno state.. you are seriously guaranteed parking,"thanks for doing our job for us! yes, plenty of parking by smc 👍"
647758,it's like i can hear sunday now...and it's only wed!,i know what you mean.👍
650918,"if i could wake up one morning and magically have kate middleton's closet, that would be a very good day! always classy.",when it comes to class abby....you are tops!!👍
651618,"now: council member 16th district, addressing our meeting",thank you for the invite. it's a pleasure working with you. much appreciated. 👍👍
652026,what do you need three for?😂,"lol 😄 car, home work 👍"
652052,not silly at all! it's either hillary or trump. if hillary wins we're all screwed! so get over the libertarian bs a…,i had this conversation @ work. i am very . this makes me support trump 😢👍
652650,"is it ever appropriate to kiss on the first date??? if so, what are the tell-tell signs that a guy should go for it? 😊😊😘😘👌👌👍👍","- it is appropriate &amp; it all depends on the chemistry. playing with her hair, smiling, touching your arm or being playful......"
654964,"we're going live talking about ""web components"" 🎉 ask questions with !…","excited to check out this episode, haven't heard much on web components lately👍"
655114,i suddenly have this weird phantom glare that's making it hard to read a screen or paper. glare moves &gt;&gt;&gt; is this a sign of something bad,see an eye doctor if it's been a while. problems are easier to fix early. 👍
655270,"thanks bro, you too. 👍",hey hey all
656310,and she didn't even exaggerate 😎🍾,👠👠s-finally picked up on my emoji communication skills😃😃👍👍
657766,hey! how do i email you?,howdy - nick at huzza.io 👍
658196,holy cow!! jws is running @ superspeed again. i waited a good 26 yrs 4 this. awesome!!,thanks trav👍
658290,have you ever dreamed that one day you will play as the flash again? i can't wait to see jay and barry works together!,not in a million years 👍
659556,thankyou! omg we've been saying this too! glad someone else agrees! 👍,and he did it again last night! go jay go! we need to start some kind of a jay bruce hashtag. :)
667802,"absolutely worth it. since i'm in college, i can't usually have my phone out, so it helps a lot. also saves my phone battery. 👍",it's super quiet when it vibrates too. i've caught several rare pokémon during class so far without anybody knowing. 😅😂
669056,joke of the day 😂,good you took it as joke make a habit dear 👍
669258,don't forget to enjoy a complimentary massage from in between sessions,just replaced iphone chargers as the best conference amenity. 👍
670666,you'd love that just used your tweet in a preso at,"love that! honored, and glad it was useful! 👍"
672472,yes they're fine. my niece actually prefers the ferry. too many crazy things happening lately. hope for a better day tomorrow 👍,me too! i hope tomorrow will be a better day! we're living in uncertainty these days! so much going on!
672678,a natural beauty who's movies i need to revisit! tyvm fisher!👍👍,no problem. she had such a remarkable screen presence.
673510,how does it feel to make the flash fans extremely happy time and time again?,beyond terrific👍
676236,"turns out, pretty good welder, too 👍",as good as mem
679212,thank you 👍,you're welcome. arrieta had more of a regular lineup than lackey did. lackey didn’t let it get in his head.
679792,any favorite hot toddy recipes? i think i’ve made it through the tea portion of the day.,"2 shots bulleit rye over honey, then hot water, a splash of lemon juice, and a cinnamon stick 👍"
681986,night before: are you ready? tomorrow we host the islands 1st ever conference at the fr…,"best wishes for tomorrow guys, i look forward to seeing the outcomes when i return from holiday 👍"
682408,"ah! sorry about that, alex! if you can file a support ticket, we'll be able to follow up further👍",. don't be sorry. i like how the crash feature was well maintained after several updates.
684090,"breakouts used to be the $$ play, then we had failed breakouts, they were money .. now we seeing failing failed breakouts..","its out of control, thats why im glad i found you and the edge of the order flow and analysis in the steamroom 👍"
685598,"had surgery yesterday spent the nt there we all spoke about election every nurse, my surgeon &amp; my caretaker r voting 4trump idk who is 4her?",nobody with brains❤️👍
685870,only team i'm okay with us losing to is uf. gators my 2nd fav team🐊 want to see rematch between us in atl👍,"not sure about that, but you will get it next year in the swamp"
687536,will wear my new shirt with p…,i wore mine today👍👍
688388,"""it was the first feeling i'd ever had of being liberated from being a beatle."" re: george's 1st trip to ind…","i've always thought you were underrated my friend. you were a tremendous part of the creative force that was ""the beatles"".👍"
688458,"if loses this election, im betting he personally goes bankrupt w/in 7 yrs. thats how toxic his brand now is.","if? don't you mean, when? 👍"
688698,"i agree, but i think you meant . 👍","yes, i deleted my tweet. lol whoops"
689506,thank you! i guess i should've asked when i was there but didn't think of it lol too busy playing😆😆👍👍,haha! there's always next time! :)
690674,i can make you a car magnet or window cling of the same design! just ask!,thanks gonna check your site out👍
693240,i'm remember those days,- rewarding hard work😊😜👍
693660,🔴next debate🔴study🔴prepare🔴use notes🔴stay on serious points 🔴don't ramble🔴,🔴for the next debate listen to gingrich he has the methods to win🔴👍
694292,i'm glad you came out. i did it back in 1994. 👍🐻👍,it really hasn't changed my life - i think im depressed now having had a relationship or much sex since i came out 9 years ago
694364,🔴for the next debate listen to gingrich he has the methods to win🔴👍,🔴 next debate don't talk about yourself❗️❗️prepare and listen to gingrich ❗️❗️🔴
694760,never had one my shop doesn't carry them,they're tasty too👍
695024,but his problem mostly stems from being mobile. facebook servers may be okay though.,says video will be available shortly. 👍
695346,i get it. working the petroligarch angle. look at oil price and timing of your long rabbi call. 💃💯🏆👍,"i have a good hunch for these things. (oil may go down - but bar mitzvahs, weddings &amp; funerals are here to stay.)"
701874,ever go to watch games in the shakespeare? my mate lived down that way years ago &amp; that was were he watched.,in 1992 it was the only place to see a game. they showed 1 english game live. now tons of live epl and euro games on tv👍
704224,"hi scotland, good morning! you are already bonny af and i have not even got off the plane yet! 👍",today in awesome tourism slogans: scotland. bonny af.
705552,"mcguigan, cobain and the legend that is p flowers 😀👍",toorie came out of retirement one night too!
707192,hey new york....,definitely want to go!! 2 of my fav authors will be there👏❤️🎉👍
707616,.thank you for the follow...........,you're welcome 😎👍
707628,thanks for the retweets this week much appreciated! (want this 🆓? &gt;&gt;,you're welcome😎👍
707894,it was me! did you get my good side? 😉😉😉,if you were in the right seat then yes !! 👍
708154,i was indeed,i'm back home from jfk in the morning so will get the pic to you in the next couple of days ✈️👍
711734,caledonia is really neat but i'm more of a dunes club guy in myrtle.,and on my list. 👍
714262,thanks for ur wishes everyone.. keep watching and showering your love and support as always...,"u r welcome. hope, u had a blast on your big day! mention: u r doing so good as meghla, flawless! keep going👍"
714880,"hey ! stellar work. if you're interested, submit a cv via the link and we'll set something up 👍",thanks! just submitted a resume to the posted job link. looking forward to connecting and learning more about the position.
718186,car parked ready to get out but is on so i guess i'll just be sitting here till they done.,lol thx my man. 👍
719676,being kinda poor means putting things in my shopping cart but not actually buying them.,i do that too so it's okay 👍
719902,have you been to shutters?,was just passing through for a quick beer on the way back to long beach 👍
722034,anyone notice that all protagonists in fear the walking dead s2 are women (incl ones over 40) &amp; poc &amp; gay!? into it. 👍,i didn't know this. and there i thought agents of shield was the most diverse show on tv...
722040,the same thing i've been telling you for a month...ight yooo👍👍,too funny. i'm looking forward to seeing you guys do your thing at the invitational.
722096,i'm a fan of how many times you've used the word clever in various ways 👍,copy editing is for copy editors. i shoot from the hip.
722770,adding to the at in,have fun 😎👍
723670,npd locked bro 👍,be a good one
723862,yea i read it in metalhammer yrs ago👍,damn so that's why reunion failed
724614,"it was nice to see you again, luis! (and your pics will always be awesome when they're with sailor beyonce lol)",haha yes sailor beyonce forever.😂 hope to see you at another con soon👍
728532,is a friend,"you betcha, bud 😎👍"
731574,1 year difference,glad you beat the jaundice 👍
733354,you left our best u/21 talent out ! hippy !!!!! the kid will be anything👍👍,yep i had him and pappy on the bench. i like them both. we have lots of great talks
733652,i just licensed it under creative commons. have fun with it 👍,"i'll hook you up with some sweet, sweet attribution, natch."
735258,"y'all make it look like this is somewhere to visit, but you won't love it when you're sitting on it with 12 years o…",no traffic at 1am bud 👍
736034,"pdx food: le pigeon, one of the nicest restaurants in town: ""you know what, we can't beat juanita's chips"" 👍👍",i want to put my entire face in that and just lay there
736498,love this resource &amp; these tips about volunteering through via,thanks for sharing! loved this interview! 😊👍
737322,"you do know you tweeted to the wrong comic con, you should hit up","yeah i figured it'd be better to reach out to the ""main"" page. thanks for the sharp eye &amp; for tagging 👍"
737722,"i want to see this story, its also happening here in nyc and its very troubling to me that this is happening",you can stream the fox40 live stream at 5:30 👍
739748,got my ear plugs! 👍,oh yeah you'll need em 🎸🎸
741006,north east of rochester,ahhhh nice 👍
741894,are you peeing and/or did you pee (good to know to arrive early ty for the heads up),i have successfully peed. thank you for your concern. 😃👍
743418,but that's him and he completely redeemed himself to all the viewers all around good guy,couldn't agree with you more👍
743454,such an amazing day. y3 is gonna be 👍👍👍,get anything noice man?
743536,thank you laura💜 to you as well. have a relaxing evening/night😘😘😘,thank you!! i will try! 💜❤️💜🤗😘😘👍
743610,"poke me with a stick when you see me, i'm a big joke","rogen's alright, &amp; at least people like you &amp; don't think you're a pathetic fool that's better off leaving everyone tf alone! 👍"
743658,this video is from yesterday after we came home from the vet... einstein was all over da v…,soooo gals you're ok davinci!!! 👍
745090,9 pilots you don't want to fly with&gt;&gt;,i really enjoy your blog posts 👍
745806,that record is good,"yeah, they got some older material on bandcamp that's also 👍"
746368,man seeing you every where at the moment. putting in that time 👍,def need a break tho lol
746698,my paparazzi skills need work . this is her getting into car.,i appreciate the earnest attempt. 👍
746890,"been following those posts! i'll have another look, share thoughts when i can. gut tells me it's a different kind of problem.","yes, and inconsistency means it is not globally applicable. so probably not appropriate. still, making me think, which is 👍"
747608,we determine our own faith...poor life style choices will come back &amp; bite u in the butt! but u already know that &amp; do better!/6,it can happen to the best of us. main thing is you are ok thank god. 👍👍
748398,"awesome that you're a judge, gregg... looks like a great judging group!",the judges are good... the content will be great! love seeing all the amazing work! 👍
751654,that's an mlb sweep👌 kc/cleveland f5 u/5💰 detroit tt o/4.5💰 cardinals f5 ml💰 hoping u cashed also👍,just about time ..!!!! flipping the coin in mlb from last night ..!!! 💪💪💪💪
752982,one of the last all night road trips leading towards the grands…,keep on truckin little buddy!!!👍
753156,"grrr... 😡 grrr... 😡 that's right, let that anger out, u will feel better 👍",aw were girls with opinions mean to you in high school? cry me a river
